代码,名称,最新价,5日涨幅,20日涨幅
510300,沪深300,4.64,-2.27,-2.62
588000,科创50,1.735,-5.35,-11.25
510880,红利,3.378,2.27,3.84
512800,银行,0.818,2.25,2.38
512170,医疗,0.358,2.29,9.48
159928,消费,0.669,-2.05,-0.59
512480,半导体,1.033,-5.06,-10.33
159920,恒生,1.514,1.34,2.71
513130,恒生科技,0.588,-1.01,0.86
516160,新能源,2.491,-4.12,4.31
512000,券商,0.507,-3.24,-4.7
512660,军工,1.096,-5.19,1.2
159995,芯片,1.143,-5.46,-12.88
518880,黄金,9.233,1.43,7.86
159915,创业板,3.486,-3.73,-2.79
