code,name,open,close,weekly_return,turnover_sum,amplitude,days
513130,恒生科技ETF,0.563,0.597,6.04,207.53,9.06,5
159920,恒生ETF,1.381,1.435,3.91,23.79,5.58,5
513060,恒生医疗ETF,0.524,0.535,2.1,45.36,7.82,5
